date,GGR,num_operators,operators_list,num_reports,total_bets,total_stake,total_payout,modal_game_type,is_missing
2024-12-30,2790238.0,1,SAH,2,101,7081448.0,4291210.0,RRI_sports,0
2024-12-31,3134493737.5379996,9,"ABA,BET,ELD,ENT,INT,MAS,RUB,SAH,TIT",11,1645245,4463697751.8,1329014114.2719998,RRI_sports,0
2025-01-01,1324484758.0830002,10,"ABA,ABE,BET,ELD,ENT,INT,MAS,RUB,SAH,TIT",13,989808,2864150884.73,1539373373.6469998,RRI_sports,0
2025-01-02,689647803.71,10,"ABA,ABE,BET,ELD,ENT,INT,MAS,RUB,SAH,TIT",13,580974,1865427529.57,1175749834.8600001,RRI_sports,0
2025-01-03,341668774.1729999,10,"ABA,ABE,BET,ELD,ENT,INT,MAS,RUB,SAH,TIT",13,542616,1882152803.04,1540380970.707,RRI_sports,0
2025-01-04,1054617044.226,9,"ABA,ABE,BET,ELD,INT,MAS,RUB,SAH,TIT",12,1980738,6354672285.97,5299793606.464,RRI_sports,0
2025-01-05,3510390985.57,10,"ABA,ABE,BET,ELD,ENT,INT,MAS,RUB,SAH,TIT",13,2094543,6458193332.240001,2947673135.4700003,RRI_sports,0
2025-01-06,648598666.8969998,10,"ABA,ABE,BET,ELD,ENT,INT,MAS,RUB,SAH,TIT",13,963741,2784358250.49,2135724767.583,RRI_sports,0
2025-01-07,61842319.75099978,10,"ABA,ABE,BET,ELD,ENT,INT,MAS,RUB,SAH,TIT",13,754783,2426184003.33,2364248832.579,RRI_sports,0
2025-01-08,737900013.0529999,10,"ABA,ABE,BET,ELD,ENT,INT,MAS,RUB,SAH,TIT",13,975805,3318074742.05,2580130226.997,RRI_sports,0
2025-01-09,1472618769.0509999,9,"ABA,ABE,BET,ELD,ENT,INT,RUB,SAH,TIT",12,879514,3116443665.23,1643770836.179,RRI_sports,0
2025-01-10,1323089343.3279998,10,"ABA,ABE,BET,ELD,ENT,INT,MAS,RUB,SAH,TIT",13,1097983,3448671516.31,2125520767.9819999,RRI_sports,0
2025-01-11,978679372.2319999,10,"ABA,ABE,BET,ELD,ENT,INT,MAS,RUB,SAH,TIT",13,1785375,6142272009.35,5162815504.118,CTG_multi,0
2025-01-12,2959945053.385999,10,"ABA,ABE,BET,ELD,ENT,INT,MAS,RUB,SAH,TIT",15,2453874,7302648180.549999,4342585127.164,RRI_other,0
2025-01-13,423607203.282,10,"ABA,ABE,BET,ELD,ENT,INT,MAS,RUB,SAH,TIT",13,887598,2792129443.95,2368485139.6679997,RRI_sports,0
2025-01-14,303209324.606,10,"ABA,ABE,BET,ELD,ENT,INT,MAS,RUB,SAH,TIT",14,867495,3086669863.9900002,2783430638.3840003,RRI_other,0
2025-01-15,1201159430.525,10,"ABA,ABE,BET,ELD,ENT,INT,MAS,RUB,SAH,TIT",13,1568109,5031229526.51,3830019845.9849997,RRI_sports,0
2025-01-16,-348267646.5410001,10,"ABA,ABE,BET,ELD,ENT,INT,MAS,RUB,SAH,TIT",13,1488843,4574390212.53,4922405120.071,RRI_sports,0
2025-01-17,1720316282.343,10,"ABA,ABE,BET,ELD,ENT,INT,MAS,RUB,SAH,TIT",13,1218808,4544428747.69,2824068722.347,RRI_sports,0
2025-01-18,1871457185.642001,10,"ABA,ABE,BET,ELD,ENT,INT,MAS,RUB,SAH,TIT",12,2028228,6792589730.120001,4921113416.478,RRI_sports,0
2025-01-19,566121645.6839993,10,"ABA,ABE,BET,ELD,ENT,INT,MAS,RUB,SAH,TIT",13,2120791,6970273356.11,6404120608.426001,RRI_sports,0
2025-01-20,50754739.672999926,10,"ABA,ABE,BET,ELD,ENT,INT,MAS,RUB,SAH,TIT",27,1232719,3891880457.71,3841094288.037,RRI_other,0
2025-01-21,-57602183.506999984,10,"ABA,ABE,BET,ELD,ENT,INT,MAS,RUB,SAH,TIT",13,970877,3737656016.2799997,3795245528.7869997,RRI_sports,0
2025-01-22,-323095335.327,10,"ABA,ABE,BET,ELD,ENT,INT,MAS,RUB,SAH,TIT",13,1415381,5114863766.46,5437955481.787001,RRI_sports,0
2025-01-23,1607240285.2289999,10,"ABA,ABE,BET,ELD,ENT,INT,MAS,RUB,SAH,TIT",13,1685370,6031303155.38,4423764205.071,RRI_sports,0
2025-01-24,2614627128.263,10,"ABA,ABE,BET,ELD,ENT,INT,MAS,RUB,SAH,TIT",13,1875115,5370045413.059999,2755380066.797,RRI_sports,0
2025-01-25,115900404.315,10,"ABA,ABE,BET,ELD,ENT,INT,MAS,RUB,SAH,TIT",13,1593016,6032443585.84,5916279248.605,RRI_sports,0
2025-01-26,1894604386.853,10,"ABA,ABE,BET,ELD,ENT,INT,MAS,RUB,SAH,TIT",13,1991931,7270806504.44,5375231430.467,RRI_sports,0
2025-01-27,2444706018.5079994,10,"ABA,ABE,BET,ELD,ENT,INT,MAS,RUB,SAH,TIT",13,1732557,4741718006.929999,2296806688.4220004,RRI_sports,0
2025-01-28,485607905.258,10,"ABA,ABE,BET,ELD,ENT,INT,MAS,RUB,SAH,TIT",13,724827,2369278051.7999997,1883048226.542,RRI_sports,0
2025-01-29,332125466.873,10,"ABA,ABE,BET,ELD,ENT,INT,MAS,RUB,SAH,TIT",13,837264,3218716132.04,2886518238.5569997,RRI_sports,0
2025-01-30,-833662812.7820004,9,"ABA,ABE,BET,ELD,ENT,INT,RUB,SAH,TIT",12,1892733,6686223760.72,7519440026.002001,RRI_sports,0
2025-01-31,1030165826.9090002,10,"ABA,ABE,BET,ELD,ENT,INT,MAS,RUB,SAH,TIT",13,1775844,6182979884.23,5152712657.320999,RRI_sports,0
2025-02-01,885972124.6599995,10,"ABA,ABE,BET,ELD,ENT,INT,MAS,RUB,SAH,TIT",13,1690047,6596017611.32,5710021217.66,RRI_sports,0
2025-02-02,4184568573.829,9,"ABA,ABE,BET,ELD,ENT,INT,RUB,SAH,TIT",12,2448956,8934756743.13,4750178461.301,RRI_sports,0
2025-02-03,956640599.456,10,"ABA,ABE,BET,ELD,ENT,INT,MAS,RUB,SAH,TIT",13,1307329,4067612673.68,3110945859.224,RRI_sports,0
2025-02-04,478282409.7869999,10,"ABA,ABE,BET,ELD,ENT,INT,MAS,RUB,SAH,TIT",13,1329526,4277152288.71,3798512519.003,RRI_sports,0
2025-02-05,1204231719.1369996,10,"ABA,ABE,BET,ELD,ENT,INT,MAS,RUB,SAH,TIT",13,937302,3625763209.41,2421521990.2730002,RRI_sports,0
2025-02-06,1493686771.0010004,10,"ABA,ABE,BET,ELD,ENT,INT,MAS,RUB,SAH,TIT",27,1259634,4857810787.3,3364075889.469,RRI_other,0
2025-02-07,361007147.697,10,"ABA,ABE,BET,ELD,ENT,INT,MAS,RUB,SAH,TIT",13,1125638,4452456370.41,4091431422.713,RRI_sports,0
2025-02-08,-830165389.8979993,10,"ABA,ABE,BET,ELD,ENT,INT,MAS,RUB,SAH,TIT",13,1823796,7370488036.9800005,8200634516.877999,RRI_sports,0
2025-02-09,2941497925.3100004,10,"ABA,ABE,BET,ELD,ENT,INT,MAS,RUB,SAH,TIT",13,2285228,7997530552.59,5055929491.28,RRI_sports,0
2025-02-10,1603468245.1640003,10,"ABA,ABE,BET,ELD,ENT,INT,MAS,RUB,SAH,TIT",13,1228895,4298980665.07,2695397418.9059997,RRI_sports,0
2025-02-11,771237304.1559997,9,"ABA,ABE,ELD,ENT,INT,MAS,RUB,SAH,TIT",12,918055,3376469808.4199996,2605133204.2640004,CTG_multi,0
2025-02-12,-804661326.9239994,10,"ABA,ABE,BET,ELD,ENT,INT,MAS,RUB,SAH,TIT",13,1586156,5759800953.900001,6564452030.823999,RRI_sports,0
2025-02-13,3045217533.282,10,"ABA,ABE,BET,ELD,ENT,INT,MAS,RUB,SAH,TIT",13,1965295,6652667088.29,3607123771.008,CTG_multi,0
2025-02-14,864576237.273,10,"ABA,ABE,BET,ELD,ENT,INT,MAS,RUB,SAH,TIT",13,1348316,4245412832.6099997,3380816887.337,RRI_sports,0
2025-02-15,1995039544.3390002,10,"ABA,ABE,BET,ELD,ENT,INT,MAS,RUB,SAH,TIT",13,1587064,6216889882.97,4221799738.631,RRI_sports,0
2025-02-16,4262796306.1810007,10,"ABA,ABE,BET,ELD,ENT,INT,MAS,RUB,SAH,TIT",13,3012874,9241940354.640001,4979119915.459,RRI_sports,0
2025-02-17,778234626.822,10,"ABA,ABE,BET,ELD,ENT,INT,MAS,RUB,SAH,TIT",13,1120759,3381019541.56,2602685702.738,RRI_sports,0
2025-02-18,635457526.0359999,10,"ABA,ABE,BET,ELD,ENT,INT,MAS,RUB,SAH,TIT",13,1125147,3741759596.12,3106264170.084,RRI_sports,0
2025-02-19,1794891437.8460004,10,"ABA,ABE,BET,ELD,ENT,INT,MAS,RUB,SAH,TIT",13,1110237,4194909973.69,2399000672.844,RRI_sports,0
2025-02-20,1501132129.91,10,"ABA,ABE,BET,ELD,ENT,INT,MAS,RUB,SAH,TIT",13,1324471,4537487368.950001,3036310127.04,RRI_sports,0
2025-02-21,1533182808.6130002,10,"ABA,ABE,BET,ELD,ENT,INT,MAS,RUB,SAH,TIT",13,1299665,4060128021.83,2526926213.217,RRI_sports,0
2025-02-22,-1711241692.931,9,"ABA,ABE,BET,ELD,ENT,INT,MAS,RUB,SAH",12,1650614,5939447453.81,7650675620.741,CTG_multi,0
2025-02-23,3433400925.3180003,10,"ABA,ABE,BET,ELD,ENT,INT,MAS,RUB,SAH,TIT",13,2704142,8638866295.380001,5205447170.061999,RRI_sports,0
2025-02-24,212461238.9349998,11,"ABA,ABE,BET,ELD,ENT,INT,MAS,RUB,SAH,SPO,TIT",14,1331580,4192871265.39,3980371176.4550004,RRI_other,0
2025-02-25,388156347.886,10,"ABA,ABE,BET,ELD,ENT,INT,MAS,RUB,SAH,SPO",13,883933,3260762565.12,2872591017.234,RRI_other,0
2025-02-26,-1379502898.6759999,10,"ABA,BET,ELD,ENT,INT,MAS,RUB,SAH,SPO,TIT",13,1368346,4976817161.54,6356236495.216,RRI_sports,0
2025-02-27,3250420667.018,12,"ABA,ABE,BET,ELD,ENT,HOM,INT,MAS,RUB,SAH,SPO,TIT",15,1925165,6608914355.23,3358392603.212,RRI_sports,0
2025-02-28,1213335038.5720005,12,"ABA,ABE,BET,ELD,ENT,HOM,INT,MAS,RUB,SAH,SPO,TIT",15,1015906,3985975103.7,2772593083.138,RRI_sports,0
2025-03-01,13231573953.987,12,"ABA,ABE,BET,ELD,ENT,HOM,INT,MAS,RUB,SAH,SPO,TIT",15,1724526,7196976291.08,-6034206402.907001,RRI_sports,0
2025-03-02,12221526286.327,12,"ABA,ABE,BET,ELD,ENT,HOM,INT,MAS,RUB,SAH,SPO,TIT",15,2138801,7661489246.37,-4560048739.957,RRI_sports,0
2025-03-03,5354917531.910001,12,"ABA,ABE,BET,ELD,ENT,HOM,INT,MAS,RUB,SAH,SPO,TIT",15,1035910,3683830914.46,-1670716877.1399999,RRI_sports,0
2025-03-04,6232519993.724999,11,"ABA,ABE,BET,ELD,ENT,HOM,INT,MAS,SAH,SPO,TIT",14,914830,3611170313.7200003,-2621075118.2149997,RRI_sports,0
2025-03-05,10092971189.693,12,"ABA,ABE,BET,ELD,ENT,HOM,INT,MAS,RUB,SAH,SPO,TIT",15,1329673,5096010026.030001,-4996954984.663,RRI_sports,0
2025-03-06,12641701575.931,12,"ABA,ABE,BET,ELD,ENT,HOM,INT,MAS,RUB,SAH,SPO,TIT",15,1544032,6718457840.79,-5923253060.161,RRI_sports,0
2025-03-07,8619651091.182001,12,"ABA,ABE,BET,ELD,ENT,HOM,INT,MAS,RUB,SAH,SPO,TIT",15,1797123,5614683588.34,-3004987102.842,RRI_sports,0
2025-03-08,11526538095.875,11,"ABA,ABE,ELD,ENT,HOM,INT,MAS,RUB,SAH,SPO,TIT",14,1681194,6669588407.83,-4856902793.615,CTG_multi,0
2025-03-09,13151236085.310001,12,"ABA,ABE,BET,ELD,ENT,HOM,INT,MAS,RUB,SAH,SPO,TIT",15,2575779,8534642882.34,-4616623703.969999,RRI_sports,0
2025-03-10,5972340399.49,12,"ABA,ABE,BET,ELD,ENT,HOM,INT,MAS,RUB,SAH,SPO,TIT",14,1493982,4417043798.38,-1555335701.1100001,RRI_sports,0
2025-03-11,5186517562.416,12,"ABA,ABE,BET,ELD,ENT,HOM,INT,MAS,RUB,SAH,SPO,TIT",15,1139114,3539929006.06,-1646740776.366,RRI_sports,0
2025-03-12,8982014560.442999,12,"ABA,ABE,BET,ELD,ENT,HOM,INT,MAS,RUB,SAH,SPO,TIT",15,1329659,5044881524.44,-3937283175.993,RRI_sports,0
2025-03-13,7687624673.889999,13,"ABA,ABE,ADV,BET,ELD,ENT,HOM,INT,MAS,RUB,SAH,SPO,TIT",16,1343447,4921210040.179999,-2767633183.81,RRI_sports,0
2025-03-14,-2418283846.4009995,13,"ABA,ABE,ADV,BET,ELD,ENT,HOM,INT,MAS,RUB,SAH,SPO,TIT",16,1616164,5517240588.36,7935276540.351001,RRI_sports,0
2025-03-15,-125649380.03500074,13,"ABA,ABE,ADV,BET,ELD,ENT,HOM,INT,MAS,RUB,SAH,SPO,TIT",16,1635525,6402638930.25,6527522705.365001,CTG_multi,0
2025-03-16,2302726980.5480003,13,"ABA,ABE,ADV,BET,ELD,ENT,HOM,INT,MAS,RUB,SAH,SPO,TIT",16,2583093,8841491057.82,6538277127.272,RRI_sports,0
2025-03-17,-1384049858.94,13,"ABA,ABE,ADV,BET,ELD,ENT,HOM,INT,MAS,RUB,SAH,SPO,TIT",16,1707364,4756417074.26,6139887683.2,RRI_sports,0
2025-03-18,1012182370.802,13,"ABA,ABE,ADV,BET,ELD,ENT,HOM,INT,MAS,RUB,SAH,SPO,TIT",16,913268,2589728342.11,1577508141.298,RRI_sports,0
2025-03-19,1091975033.039,13,"ABA,ABE,ADV,BET,ELD,ENT,HOM,INT,MAS,RUB,SAH,SPO,TIT",16,834115,2805622061.81,1713633578.771,RRI_sports,0
2025-03-20,903802764.126,13,"ABA,ABE,ADV,BET,ELD,ENT,HOM,INT,MAS,RUB,SAH,SPO,TIT",16,861040,2736438318.83,1832617146.704,RRI_sports,0
2025-03-21,1928086426.595,13,"ABA,ABE,ADV,BET,ELD,ENT,HOM,INT,MAS,RUB,SAH,SPO,TIT",16,1154295,4041675811.03,2112470142.435,RRI_sports,0
2025-03-22,1298191787.1879997,9,"ABA,ADV,ELD,ENT,HOM,INT,MAS,SAH,TIT",11,1153217,4278187504.86,2979985417.6720004,CTG_multi,0
2025-03-23,902717820.3079998,14,"ABA,ABE,ADV,BET,EDG,ELD,ENT,HOM,INT,MAS,RUB,SAH,SPO,TIT",17,1056524,3611509870.59,2708711819.282,RRI_sports,0
2025-03-24,-1007510900.2160002,14,"ABA,ABE,ADV,BET,EDG,ELD,ENT,HOM,INT,MAS,RUB,SAH,SPO,TIT",18,762017,3047753951.41,4055249218.6260004,RRI_sports,0
2025-03-25,-84384138.27400023,14,"ABA,ABE,ADV,BET,EDG,ELD,ENT,HOM,INT,MAS,RUB,SAH,SPO,TIT",18,1001003,4113127538.13,4197468776.4040003,RRI_sports,0
2025-03-26,243259458.52799988,14,"ABA,ABE,ADV,BET,EDG,ELD,ENT,HOM,INT,MAS,RUB,SAH,SPO,TIT",18,806118,3036246169.17,2792954810.6419997,RRI_sports,0
2025-03-27,334658509.0449999,14,"ABA,ABE,ADV,BET,EDG,ELD,ENT,HOM,INT,MAS,RUB,SAH,SPO,TIT",18,615615,2315309073.5,1980569208.955,RRI_sports,0
2025-03-28,1018273118.037,14,"ABA,ABE,ADV,BET,EDG,ELD,ENT,HOM,INT,MAS,RUB,SAH,SPO,TIT",18,972032,4092507118.57,3074204499.5330005,RRI_sports,0
2025-03-29,1867778724.3510003,13,"ABE,ADV,BET,EDG,ELD,ENT,HOM,INT,MAS,RUB,SAH,SPO,TIT",18,2132875,8874483769.04,7004933897.689,RRI_sports,0
2025-03-30,-3622728252.7060003,14,"ABA,ABE,ADV,BET,EDG,ELD,ENT,HOM,INT,MAS,RUB,SAH,SPO,TIT",18,1761422,7863374139.99,11483972625.696,RRI_sports,0
2025-03-31,433664369.51300013,14,"ABA,ABE,ADV,BET,EDG,ELD,ENT,HOM,INT,MAS,RUB,SAH,SPO,TIT",18,958543,3904305250.41,3470587890.8970003,RRI_sports,0
2025-04-01,2549950893.41,14,"ABA,ABE,ADV,BET,EDG,ELD,ENT,HOM,INT,MAS,RUB,SAH,SPO,TIT",18,1452423,5880090309.69,3330074416.2799997,RRI_sports,0
2025-04-02,2728678117.623,14,"ABA,ABE,ADV,BET,EDG,ELD,ENT,HOM,INT,MAS,RUB,SAH,SPO,TIT",18,1589840,6359896263.28,3631172045.6569996,RRI_sports,0
2025-04-03,-426210279.6360002,15,"ABA,ABE,ADV,BET,DAY,EDG,ELD,ENT,HOM,INT,MAS,RUB,SAH,SPO,TIT",19,815408,3671378255.5600004,4097357476.196,RRI_other,0
2025-04-04,63164498.88299952,15,"ABA,ABE,ADV,BET,DAY,EDG,ELD,ENT,HOM,INT,MAS,RUB,SAH,SPO,TIT",19,1248676,5147890583.459999,5084683311.587001,RRI_other,0
2025-04-05,3690430928.4140005,15,"ABA,ABE,ADV,BET,DAY,EDG,ELD,ENT,HOM,INT,MAS,RUB,SAH,SPO,TIT",19,2378361,9369734018.08,5679032546.666,RRI_other,0
2025-04-06,2025861717.3250005,15,"ABA,ABE,ADV,BET,DAY,EDG,ELD,ENT,HOM,INT,MAS,RUB,SAH,SPO,TIT",19,1859770,6978821761.77,4951928843.445,RRI_other,0
2025-04-07,317472523.3020001,15,"ABA,ABE,ADV,BET,BLU,DAY,EDG,ELD,ENT,INT,MAS,RUB,SAH,SPO,TIT",19,949993,3564836208.5099998,3247350921.208,RRI_other,0
2025-04-08,1942911629.0619998,16,"ABA,ABE,ADV,BET,BLU,DAY,EDG,ELD,ENT,HOM,INT,MAS,RUB,SAH,SPO,TIT",20,1301556,4736350677.43,2793423819.368,RRI_sports,0
2025-04-09,960353801.385,15,"ABA,ABE,ADV,BET,BLU,DAY,EDG,ELD,ENT,HOM,INT,MAS,RUB,SAH,TIT",19,1124881,4391118077.29,3430698678.9049997,RRI_sports,0
2025-04-10,-185332998.42000046,16,"ABA,ABE,ADV,BET,BLU,DAY,EDG,ELD,ENT,HOM,INT,MAS,RUB,SAH,SPO,TIT",20,1210604,4695295184.139999,4880588897.56,RRI_sports,0
2025-04-11,870357493.5839996,16,"ABA,ABE,ADV,BET,BLU,DAY,EDG,ELD,ENT,HOM,INT,MAS,RUB,SAH,SPO,TIT",20,1235563,4923465477.07,4053066783.486,RRI_sports,0
2025-04-12,2513858081.832,15,"ABA,ABE,ADV,BET,BLU,EDG,ELD,ENT,HOM,INT,MAS,RUB,SAH,SPO,TIT",19,2266291,8895959153.33,6381790501.278,RRI_sports,0
